protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,0,-0.0544227103230233,0.36231000737167646,-0.34920241851253764,-0.060881153277445144,1,1.5800137648550254,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.0589963364183468,-0.10030473469544783,-0.37544298351031746,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05889990562662729,-0.0898723312418631,-0.31018180524598493,-0.06427380722703199,1,1.208511057124268,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,0.034731874418308224,0.23724282661033422,1.8847861687559044,0.4221681471637293,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05873582935414931,-0.10328542139647204,-0.26832236262189285,-0.05587294982805504,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05865487066707137,-0.08841240306176962,1.1752383141664242,-0.06330447752715003,1,-0.2774997737987618,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05893840598003769,-0.08999399192353756,-0.3470972192136882,-0.06362758742711068,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05891573754765586,-0.10121718980800626,-0.28503636917639447,-0.06330447752715003,1,1.208511057124268,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899237843808965,-0.10179507804595993,-0.37559183598599366,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05870488514486619,-0.08023072221916236,-0.2812831603254154,-0.05732694437787798,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.022389452710984917,-0.049055172540082646,2.3257935249057877,0.15964135344569974,1,-0.6490024815295192,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.058850970597993504,-0.09498207987219032,-0.12704009856577517,-0.06443536217701232,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.059005691644409136,-0.10571863502996118,-0.370392631657017,-0.06427380722703199,1,-1.0205051892602768,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05887363903037533,-0.09668532941563272,0.14975107995416106,-0.06346603247713035,1,0.4655056416627531,1,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05771143210032302,-0.07521221910009099,0.028957295942906296,-0.01645354203285552,1,-2.878018727914064,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05900137384776498,-0.10590112605247287,-0.36314138962764675,-0.06443536217701232,1,0.8370083493935105,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05895855569771042,-0.08226853863720952,-0.3020268160428662,-0.06330447752715003,1,-1.392007896991034,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05874302568188958,-0.09774986038028421,-0.2189352376564604,-0.06071959832746482,1,-1.392007896991034,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05895171918635717,-0.1059923715637287,-0.3584206396847723,-0.06443536217701232,1,0.8370083493935105,1,-0.2707316969190595,0,3.0151427209982633,-0.22636207864700622,0,1,0,1
0,0,1,-0.05789637772324775,0.009859012560773345,0.32964992912856744,-0.04957230677882233,1,-0.2774997737987618,0,-0.6399960811789968,0,-0.26493646831291706,2.9509941322375925,0,1,1,0
1,0,1,-0.058788002730266214,-0.09781069072112145,-0.31554049437032894,-0.060558043377484494,1,1.208511057124268,0,0.467797071600815,0,4.655182315653853,-0.22636207864700622,0,1,0,0
0,0,0,-0.058927611488427296,-0.09787152106195868,-0.2806026918651813,-0.06395069732707134,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05870020753183502,-0.08451926124818698,-0.08884880623513286,-0.06395069732707134,1,0.09400293393199566,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058998135500281865,-0.10106511395591318,-0.3753366603134059,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05876929227814153,-0.10504950128075166,-0.1791916266509089,-0.06217359287728775,1,0.4655056416627531,0,-1.3785248496988713,1,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.0589963364183468,-0.10054805605879674,-0.37524096943618546,-0.06443536217701232,1,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,1,1,-0.056384429265018715,-0.09455626748632971,-0.37446481009873084,-0.04181766917976669,1,-1.7635106047217917,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,0,0.34371772007084034,-0.09498207987219032,-0.2808791321771514,1.0924596346321016,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,1,1,0,0
0,0,1,-0.05857103344889732,-0.07983532500372037,0.6381573172872302,-0.05441895527823211,1,0.09400293393199566,1,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,0,-0.02958818329137924,-0.10584029571163564,-0.19411940349729584,-0.04666431767917646,1,0.09400293393199566,1,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899201862170264,-0.10094345327423873,-0.37558120366630254,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.04761678336267054,-0.06198161996799375,-0.21830793079468203,-0.06104270822742547,1,1.208511057124268,0,0.6524292637307837,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
1,0,1,-0.058234245310653056,-0.04820354776836144,1.6351180377681143,-0.051672521128566566,1,-0.6490024815295192,0,-0.2707316969190595,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.05900425237886109,-0.10562738951870533,-0.3732420933342476,-0.06443536217701232,1,-1.0205051892602768,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05897474743512601,-0.10295085452186728,-0.32655557757036946,-0.06395069732707134,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.059000654214990955,-0.10483659508782137,-0.3763360983643748,-0.06443536217701232,1,-1.392007896991034,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05808636077559067,-0.054986130771712445,-0.17787321900920522,-0.012253113333367044,1,0.4655056416627531,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
1,0,1,-0.05873115174111814,-0.05428658185208431,-0.13924600157122544,-0.05587294982805504,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899237843808965,-0.09835816378865651,-0.3760064964539489,-0.06443536217701232,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058775409156720755,-0.0987839761745171,-0.22655861087502122,-0.06427380722703199,1,0.4655056416627531,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05819682440640369,-0.07928785193618532,0.2026256057782936,-0.06217359287728775,1,0.09400293393199566,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05877361007478569,-0.09096727737693322,1.2461452541867621,-0.048602977078940374,1,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05859765986153628,-0.0722619475694854,-0.03394350734998898,-0.06395069732707134,1,0.8370083493935105,1,-0.45536388904902814,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899489715279874,-0.10155175668261102,-0.3757938500601257,-0.06427380722703199,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058879755908954556,-0.095164570894702,-0.2131831527035435,-0.062012037927307424,1,1.208511057124268,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058160482951315366,-0.03235724398026337,-0.07893948428297289,-0.06346603247713035,1,0.4655056416627531,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05900029439860394,-0.10136926566009932,-0.37524096943618546,-0.06427380722703199,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,6.128350343122191,0,1,1,1
0,0,0,-0.058400480481453104,-0.07363063023832304,0.9981357650707927,-0.03777879543025854,1,-2.878018727914064,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05896683147461172,-0.07959200364037146,-0.3754642481496998,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,0,-0.05880707299877791,-0.09291384828372454,-0.17009036099527702,-0.05942715872762221,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.05811154792268159,-0.07071077387813607,0.2936488946543038,-0.05700383447791732,1,0.8370083493935105,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05808096352978547,-0.01304361076444326,-0.36091923481219457,-0.05861938397772058,1,0.4655056416627531,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058952798635518215,-0.09711114180149331,-0.36539544140217245,-0.06395069732707134,1,-1.392007896991034,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.058929770386749375,-0.09461709782716694,-0.1920142041984464,-0.06007337852754351,1,-0.6490024815295192,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05894848083887406,-0.10170383253470408,-0.3515521611642837,-0.06411225227705167,1,-1.7635106047217917,1,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05899777568389485,-0.10155175668261102,-0.3756981591829053,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05150208070963798,-0.08914236715181637,-0.27884835911614003,-0.004821585634272051,1,-1.0205051892602768,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.058941644327520804,-0.09592495015516736,-0.22424076518234862,-0.06443536217701232,1,-0.2774997737987618,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05879915703826362,-0.08981150090102588,-0.368244903079403,-0.057650054277838626,1,1.5800137648550254,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058979784864544194,-0.10495825576949581,-0.2985925767826219,-0.06411225227705167,1,0.09400293393199566,1,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058798077589102576,-0.06630057416743698,-0.0991515240158657,-0.06443536217701232,1,-1.392007896991034,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058605935638437585,-0.062103280649668205,1.5457852877229983,-0.05280340577842885,1,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.025897302667975613,-0.06544894939571579,-0.17418380407637313,0.29437818172929153,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05859837949431031,-0.10328542139647204,-0.2664298097168666,-0.060234933477523844,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589689903729338,-0.07344813921581135,-0.375411086551244,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,0.003039247050194505,-0.08631375630288522,2.500259258718012,-0.03697102068035691,1,-1.7635106047217917,1,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
1,0,0,-0.05873439008860126,-0.09571204396223706,-0.3765700093975803,-0.06217359287728775,1,-1.7635106047217917,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.0587163992692506,-0.0599742187203652,-0.22270971114682175,-0.061688928027346775,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,0.017751059665999065,-0.09306592413581762,0.8534936879922688,0.1400932044980803,1,0.8370083493935105,0,1.021693647990721,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,0,1,-0.05686586359084224,0.11400055607410887,-0.3019630221247192,-0.06233514782726808,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,1,1,0.0881797201780079,-0.07655048659851002,0.12648756446990567,0.3919573715174084,1,0.8370083493935105,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058580388674959655,-0.09416087027088772,0.31096894343120146,-0.05861938397772058,1,0.8370083493935105,1,-1.009260465438934,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05877361007478569,-0.08199480210344198,-0.0913155044034817,-0.05361118052833048,1,0.4655056416627531,1,-1.009260465438934,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05899309807086368,-0.10170383253470408,-0.37570879150259645,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.057975537328390635,-0.10444119787237938,-0.21105668876531175,-0.049087641928881355,1,1.208511057124268,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
1,0,1,-0.05898914009060653,-0.09936186441247079,-0.3708179244446634,-0.06411225227705167,1,-0.2774997737987618,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05884917151605844,-0.07150156830902003,-0.12651911490090836,-0.060881153277445144,1,-0.6490024815295192,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.058656669749006435,-0.1059923715637287,-0.3386870543379816,-0.05280340577842885,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05753943986733076,-0.08850364857302546,0.11915126388300613,-0.05813471912777961,1,0.4655056416627531,0,-1.56315704182884,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
1,0,0,-0.05880707299877791,-0.10355915793023956,-0.07518627543199384,-0.05991182357756319,1,-1.0205051892602768,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05739587312891253,-0.01739298013430511,2.078677150643876,-0.04601809787925516,1,0.4655056416627531,0,1.5755902243806268,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05868113726332332,-0.08388054266939608,2.4746778975410844,-0.026793058831596377,0,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05887795682701949,-0.08515797982697788,-0.19308806848725343,-0.0631429225771697,1,0.09400293393199566,1,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05821985265517253,-0.034881703125008365,3.7184679196522192,-0.03357836673077007,1,-2.135013312452549,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05879447942523245,-0.07350896955664858,-0.11687560094102738,-0.06427380722703199,1,1.208511057124268,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05884989114883247,-0.090511049820654,-0.06950861671691506,-0.061688928027346775,1,0.8370083493935105,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
1,0,1,-0.058917176813203916,-0.09756736935777253,-0.001631887808557482,-0.06362758742711068,1,-0.6490024815295192,0,-0.8246282733089655,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.05892365350817015,-0.09972684645749415,-0.25406442191604894,-0.06427380722703199,1,-1.7635106047217917,0,-0.08609950478909088,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899849531666888,-0.10118677463758764,-0.37529413103464127,-0.06411225227705167,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058661707178424616,-0.10398497031610016,2.1510513507815934,-0.05910404882766156,1,-0.2774997737987618,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05880671318239089,-0.0754555404634399,-0.3594945039735793,-0.06411225227705167,1,0.8370083493935105,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,0.19509556141508003,-0.07074118904855468,-0.027681071051896464,1.7512807206518706,1,0.4655056416627531,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.25125714236563246,-0.09148433527404966,2.309324061704183,2.454529417916229,1,1.5800137648550254,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05874158641634152,-0.051001743446873964,-0.24881205598861653,-0.05926560377764189,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05888767186946884,-0.09184931731907303,-0.20125369001006335,-0.06427380722703199,1,-0.6490024815295192,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05899777568389485,-0.10136926566009932,-0.37550677742846444,-0.06443536217701232,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05895567716661432,-0.10590112605247287,-0.3429931438129009,-0.06298136762718938,1,-1.0205051892602768,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.04013763994221628,-0.09288343311330592,0.43330441379767426,0.22377866858788914,1,1.208511057124268,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05900353274608706,-0.10255545730642529,-0.37477314736977446,-0.06443536217701232,0,0.09400293393199566,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.0589689903729338,-0.1015213415121924,-0.36064279450022446,-0.06443536217701232,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,0.00923744413288214,-0.04254632607049918,-0.22399622182945197,-0.024369734581891487,1,-0.6490024815295192,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,0.28203691555989396,0.4326298813795128,0.1943217640994986,0.5081153805532627,1,1.208511057124268,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899453733641173,-0.10377206412316986,-0.3527855102484581,-0.06427380722703199,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,0.388262988783062,0.19651691341980962,-0.23083280339086706,1.448042079538799,1,-2.135013312452549,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
