protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,1,2117,1219,80175,38,1,0,10,0,10,0,0,0,0,1,0,5073,15.804257835600236,2580623
0,0,1,136,423,3921,0,1,0,14,0,19,0,0,0,1,1,0,4380,0.8952054794520548,57528
0,0,1,162,711,3778,7,1,0,7,1,10,0,0,0,0,1,1,5036,0.750198570293884,115182
0,0,0,33,153,96,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.028985507246376812,5049
1,0,1,302,611,17555,12,1,0,14,0,18,0,0,0,0,1,0,5040,3.4831349206349205,184522
0,0,1,330,373,24842,2,1,0,7,0,5,0,0,0,0,1,0,3530,7.037393767705383,123090
0,0,1,106,125,28099,9,1,0,13,0,9,0,1,0,0,1,0,4985,5.636710130391173,13250
0,0,0,33,154,101,0,1,1,15,0,15,0,0,0,0,1,1,3309,0.03052281656089453,5082
0,0,1,951,1435,15736,57,1,0,9,0,11,0,0,0,0,1,1,5097,3.0873062585834803,1364685
0,1,1,3754529,139,64773,9313,1,0,6,0,19,0,0,2,0,1,1,4596,14.093342036553524,521879531
0,0,1,2124,2080,21569,135,1,0,14,1,13,0,0,0,0,1,1,5412,3.9854028085735402,4417920
0,0,1,1558,1180,11184,66,1,0,7,0,12,0,0,1,0,1,0,5509,2.030132510437466,1838440
0,0,1,24,154,86,0,1,1,12,0,12,0,0,0,0,1,1,3301,0.02605271129960618,3696
0,0,0,108,1229,126,0,1,1,15,0,15,0,0,0,0,1,1,3313,0.038031995170540296,132732
0,0,0,27,148,91,0,1,1,11,0,11,0,1,0,0,1,1,3294,0.027625986642380085,3996
0,0,1,135,508,6205,5,1,0,9,1,9,0,0,0,0,1,0,4977,1.2467349809121961,68580
0,0,1,343,557,9836,13,1,0,11,0,17,0,0,0,0,1,1,5628,1.747690120824449,191051
1,0,1,68,56,7229,0,1,0,10,0,18,0,0,0,0,1,0,4942,1.462768110076892,3808
0,0,0,26,177,127,0,1,1,11,0,11,0,1,0,0,1,1,3314,0.038322269161134584,4602
0,0,1,958,2919,1179,42,1,0,12,0,11,0,0,0,0,1,0,5675,0.20775330396475772,2796402
1,0,1,923,777,80964,4,1,0,15,0,7,0,0,0,0,0,0,3926,20.62251655629139,717171
0,0,1,10689,4929,229415,150,1,0,13,0,14,0,0,5,0,1,1,4961,46.24370086676073,52686081
0,0,1,34,177,114,0,1,1,8,0,8,0,0,0,0,1,1,3318,0.034358047016274866,6018
0,0,1,6484,2196,43447,27,1,0,11,0,13,0,0,5,0,1,0,4663,9.317392236757453,14238864
1,0,0,331,224,7964,3,1,0,11,0,12,0,0,0,0,1,0,5060,1.5739130434782609,74144
1,0,1,1125,1464,66137,37,1,0,8,1,3,0,0,0,0,0,1,5255,12.585537583254045,1647000
0,0,1,436,160,11742,37,1,0,13,1,18,0,0,0,0,1,1,4952,2.371163166397415,69760
1,0,1,19,0,17765,5,1,0,6,0,13,0,0,0,0,0,1,5093,3.488120950323974,0
0,0,0,31,141,81,0,1,1,15,0,15,0,1,0,0,1,1,3294,0.02459016393442623,4371
1,0,1,766,308,3693,1,1,0,11,0,12,0,0,0,0,1,0,4132,0.893756050338819,235928
0,0,0,260,604,8820,38,1,0,9,1,16,0,0,1,0,1,0,4624,1.907439446366782,157040
0,0,0,2374,20,56536,11,1,0,10,1,14,0,0,0,0,0,0,4941,11.442218174458612,47480
1,0,1,108,258,1793,16,1,0,10,1,10,0,0,0,0,1,1,5240,0.342175572519084,27864
0,0,1,141758,7,56367,399,1,0,9,0,16,0,0,0,0,1,1,5001,11.27114577084583,992306
0,0,1,162,160,3528,11,1,0,13,0,6,0,0,0,0,1,0,4907,0.7189728958630528,25920
0,0,1,344,288,9975,6,1,0,9,0,13,0,0,0,0,1,0,5072,1.966679810725552,99072
0,0,0,777807,5,1603,2687,1,1,7,0,7,0,0,0,0,0,0,4990,0.3212424849699399,3889035
1,0,1,43,122,5633,12,1,0,14,0,7,0,0,0,0,1,1,5470,1.0297989031078612,5246
0,0,0,0,0,8,0,0,1,15,0,11,0,0,0,0,0,0,4543,0.0017609509134932863,0
0,0,1,162,176,23948,2,1,0,14,0,7,0,0,0,0,1,0,5128,4.670046801872075,28512
0,0,1,502,864,27455,8,1,0,10,0,5,0,2,0,0,1,0,4983,5.50973309251455,433728
1,0,1,103,106,2318,1,1,0,8,0,16,0,0,0,0,1,0,5088,0.45558176100628933,10918
0,0,0,367,191,12828,2,1,0,8,0,1,0,0,0,0,0,0,5098,2.516280894468419,70097
0,0,1,361,413,8984,5,1,0,14,0,14,0,0,0,0,0,1,5014,1.7917830075787795,149093
0,0,0,430,0,21005,15,1,0,8,1,20,0,0,0,0,1,1,4876,4.307834290401969,0
0,0,1,8418,79,34764,10,1,0,5,1,19,0,0,0,0,1,0,3645,9.537448559670782,665022
0,0,1,345,98,37302,13,1,0,9,0,7,0,0,0,0,1,1,5268,7.080865603644647,33810
0,0,0,44,155,93,0,1,1,12,0,12,0,0,0,0,1,1,3298,0.028198908429351122,6820
0,0,1,250,392,24990,25,1,0,10,0,13,0,0,0,0,1,1,4930,5.068965517241379,98000
0,0,1,90846,7750,164540,85,1,1,4,0,20,0,0,0,0,1,1,4080,40.32843137254902,704056500
1,0,0,4,523,400,0,1,0,8,0,6,0,0,0,0,0,0,5086,0.07864726700747149,2092
1,0,0,248,120,13321,3,1,0,13,0,14,0,0,0,0,0,0,5063,2.631048785305155,29760
0,0,0,142,1136,128,0,1,1,13,0,14,0,0,0,0,0,0,3317,0.03858908652396744,161312
0,0,1,228624,224503,34226,554,1,1,15,0,18,0,0,5,0,1,0,4991,6.857543578441194,51326773872
0,0,1,724,736,579883,81,1,1,12,0,12,0,0,6,0,1,1,4040,143.53539603960397,532864
0,0,0,119,847,114,0,1,1,13,0,13,0,0,0,0,1,1,3305,0.034493192133131616,100793
0,0,1,1731,0,38241,14,1,0,14,0,15,0,0,0,0,1,1,5080,7.527755905511811,0
1,0,1,19,40,2999,0,1,0,11,0,10,0,0,0,0,1,0,5055,0.5932739861523244,760
0,0,0,22,154,71,0,1,1,15,0,15,0,0,0,0,1,1,3311,0.021443672606463304,3388
0,0,1,28,0,2150,0,1,0,7,1,8,0,0,0,0,0,0,4941,0.4351345881400526,0
0,0,1,5974,8,5176,58,1,1,11,0,9,0,4,0,0,1,1,4190,1.2353221957040572,47792
0,0,1,1348,1680,56516,71,1,0,12,0,7,0,0,0,0,1,1,5063,11.162551846731187,2264640
0,0,0,23,163,82,0,1,1,10,0,10,0,0,0,0,1,1,3301,0.024840957285671008,3749
0,0,1,173,68,960,13,1,0,5,0,14,0,0,0,0,1,1,5402,0.17771195853387634,11764
1,0,1,91,252,9173,3,1,0,8,0,6,0,0,0,0,1,0,4938,1.857634669906845,22932
0,0,1,7349,574,20509,177,1,0,8,0,17,0,4,0,1,1,1,4987,4.112492480449168,4218326
0,1,0,84843206,116186,9940,200811,1,0,8,0,9,0,1,0,1,1,1,5472,1.8165204678362572,9857592732316
0,0,1,1815,1290,11776,4,1,0,13,1,18,0,1,0,0,1,0,4320,2.725925925925926,2341350
0,0,1,80478,50778,103401,86,1,1,7,1,11,0,0,0,0,1,0,3967,26.065288631207462,4086511884
0,0,0,13429,13291,2757,21,1,1,10,0,11,0,0,0,0,1,0,3361,0.8202915798869385,178484839
0,0,1,197516,823,75769,262,1,0,13,0,15,0,0,0,0,1,1,5043,15.024588538568313,162555668
0,0,0,4,126,47,0,1,0,9,0,15,0,0,0,0,1,0,4904,0.009584013050570963,504
0,0,1,5994,1074,88053,117,1,0,4,0,9,0,0,0,0,1,1,5206,16.913753361505954,6437556
0,0,0,640,1122,22531,3,1,1,14,0,14,0,0,0,1,1,1,4269,5.277816818927149,718080
0,0,0,0,0,5,0,0,0,10,0,10,0,0,0,0,0,0,4873,0.0010260619741432383,0
0,0,1,40,262,291,0,1,0,10,0,7,0,0,0,0,0,0,4894,0.059460563955864326,10480
0,0,0,504,1329,22699,9,1,1,15,0,15,0,0,0,1,1,1,4279,5.304744099088572,669816
0,0,1,59,336,4,0,1,0,15,0,15,0,0,0,0,1,0,5383,0.000743080066877206,19824
0,0,0,29,149,103,2,1,1,8,0,8,0,0,0,0,1,1,3308,0.031136638452237003,4321
0,0,0,3,11,251,0,0,0,15,0,9,0,0,0,0,0,0,4927,0.05094377917596915,33
0,0,1,168,348,1073,1,1,0,9,0,20,0,0,0,1,1,1,4891,0.2193825393580045,58464
0,0,1,769,138,40954,58,1,0,11,0,8,0,0,0,0,1,1,4932,8.303730738037308,106122
0,0,0,4,0,89,0,0,1,15,0,13,0,0,0,0,0,0,3957,0.02249178670710134,0
0,1,0,46943838,75,12218,51931,1,0,10,0,11,0,0,0,0,1,1,4385,2.7863169897377422,3520787850
0,0,0,240,20,4914,3,0,0,12,0,10,0,0,0,0,0,0,5009,0.981034138550609,4800
1,0,1,2477,265,25854,2,1,0,15,1,19,0,0,0,0,1,0,4982,5.189482135688478,656405
0,0,1,160,60,53,10,1,0,5,0,5,0,0,0,0,1,1,5023,0.010551463268962771,9600
0,0,0,22,171,90,0,1,1,10,0,10,0,0,3,0,1,1,3306,0.02722323049001815,3762
0,0,0,602,1085,19564,3,1,1,15,0,16,0,0,0,0,1,0,4026,4.859413810233482,653170
0,0,0,37,164,98,1,1,1,13,0,13,0,0,0,0,1,1,3309,0.029616198247204593,6068
0,0,1,108,959,109,0,1,1,11,0,11,0,0,0,1,1,1,3316,0.03287092882991556,103572
0,0,1,76,152,1011,3,1,0,11,1,15,0,0,0,0,0,1,5762,0.1754599097535578,11552
0,0,1,1451,989,75804,61,1,0,13,0,13,0,0,0,0,1,1,5255,14.425118934348239,1435039
0,0,1,1245,808,4599,24,1,0,11,0,15,0,0,0,0,1,0,3603,1.276436303080766,1005960
0,0,1,965,759,162702,89,1,0,6,0,7,0,1,0,0,1,1,5309,30.64644942550386,732435
0,0,1,177,382,24801,3,1,0,8,1,7,0,0,0,0,1,0,5139,4.826036193812025,67614
0,0,1,107,0,120,0,1,1,14,0,14,0,0,0,0,1,1,3315,0.03619909502262444,0
0,0,0,0,0,233,0,0,0,8,0,12,0,0,0,0,0,0,4892,0.047628781684382664,0
1,0,1,16,57,5406,0,1,0,8,0,8,0,0,0,0,1,1,5106,1.0587544065804935,912
1,0,0,672,636,634,72,1,0,8,0,3,0,0,0,0,1,1,5571,0.11380362591994256,427392
1,0,1,306,289,7352,25,1,0,9,0,10,0,0,0,0,1,1,5109,1.439029164220004,88434
0,0,1,19,148,88,1,1,1,8,0,8,0,3,0,0,1,1,3299,0.02667474992421946,2812
1,0,0,122,79,10663,3,1,0,13,0,7,0,0,0,0,1,0,4254,2.506582040432534,9638
0,0,1,414,361,18124,7,1,0,9,0,7,0,0,0,0,1,0,5215,3.47535953978907,149454
0,0,1,65,0,2256,1,1,0,15,1,10,0,0,0,0,1,0,5105,0.44191968658178254,0
0,0,1,447,575,6743,0,1,0,15,1,5,0,0,0,1,1,0,4026,1.674863387978142,257025
0,0,1,534,197,12383,51,1,0,14,1,8,0,0,0,0,1,1,4962,2.495566303909714,105198
0,0,1,170,166,21394,6,1,0,13,0,16,0,0,4,0,1,0,5097,4.19737100255052,28220
0,0,1,177,562,4831,12,1,0,12,0,6,0,1,0,0,1,0,5081,0.9507970871875615,99474
0,0,1,12532,7195,42791,681,1,0,13,0,12,0,0,0,1,1,1,5260,8.135171102661596,90167740
0,0,0,26,178,99,0,1,1,12,0,12,0,0,0,0,1,1,3309,0.029918404351767906,4628
0,1,1,2694,984,29397,52,1,0,7,0,8,0,2,0,0,1,1,5120,5.7416015625,2650896
0,0,1,26887,828,64608,252,1,0,6,0,6,0,0,0,1,1,1,5157,12.528214077952297,22262436
0,0,1,363,793,3365,15,1,0,13,0,14,0,0,0,0,0,0,5181,0.649488515730554,287859
0,1,1,34776,1067,32187,347,1,0,9,0,17,0,0,0,0,1,1,5080,6.336023622047244,37105992
0,0,1,359,893,21298,19,1,0,9,0,7,0,0,0,1,1,1,5187,4.106034316560632,320587
0,0,0,29,165,97,0,1,1,13,0,13,0,0,0,0,1,1,3312,0.029287439613526572,4785
0,0,1,440,522,43164,3,1,0,14,1,8,0,0,0,0,1,0,5079,8.498523331364442,229680
0,0,1,1314,958,79465,2,1,0,14,1,12,1,2,0,0,1,1,4015,19.7920298879203,1258812
0,0,1,1157,424,193970,26,1,0,14,0,23,1,0,0,0,1,1,5095,38.07065750736016,490568
0,0,1,5917,4632,3474,15,1,1,15,0,22,0,0,0,0,1,0,4079,0.8516793331698946,27407544
0,0,1,594,829,16295,11,1,0,11,0,18,0,0,0,0,1,1,5060,3.2203557312252964,492426
0,0,0,23,159,101,0,1,1,8,0,8,0,0,1,0,1,1,3308,0.03053204353083434,3657
0,0,1,1484,1679,36474,40,1,1,12,0,17,0,0,0,0,1,1,4462,8.174361272971762,2491636
0,0,0,36,152,100,0,1,1,13,0,13,0,0,0,0,1,1,3310,0.030211480362537766,5472
0,0,1,18,154,89,0,1,1,11,0,11,0,0,0,0,1,1,3301,0.02696152681005756,2772
1,0,0,148,144,6790,2,1,0,12,1,12,0,0,0,0,1,0,4967,1.3670223474934569,21312
0,0,1,938,14,62793,24,1,0,9,1,15,0,0,0,0,1,1,4967,12.642037447151198,13132
0,0,1,4081,821,18922,287,1,0,7,0,12,0,0,3,0,1,1,5082,3.723337268791814,3350501
0,1,1,9910,355,14222,196,1,0,10,0,11,0,1,0,0,1,1,5237,2.7156769142638915,3518050
0,0,1,867,768,19358,47,1,0,11,0,5,0,0,0,0,0,0,5248,3.6886432926829267,665856
0,0,0,30,148,87,0,1,1,12,0,12,0,3,1,0,1,1,3301,0.02635564980308997,4440
0,0,1,71,460,122,3,1,1,13,0,13,0,0,0,0,1,1,3315,0.03680241327300151,32660
0,0,1,42,171,116,1,1,1,11,0,11,0,0,0,0,1,1,3315,0.03499245852187029,7182
0,0,0,25,187,118,0,1,1,12,0,12,0,0,0,0,1,1,3316,0.03558504221954162,4675
0,0,1,109,933,18293,19,1,0,6,0,4,0,0,0,0,1,0,5008,3.652755591054313,101697
0,0,1,2973,2027,71631,58,1,0,15,0,24,1,0,0,0,1,1,3912,18.31058282208589,6026271
0,0,1,418,18,16268,27,1,0,10,0,12,0,2,0,0,1,1,5082,3.201101928374656,7524
1,0,1,4,270,7697,0,1,0,8,1,9,0,0,0,0,1,0,5051,1.5238566620471194,1080
0,0,1,3646,3768,18622,11,1,0,12,0,14,0,0,0,0,1,1,5090,3.658546168958743,13738128
0,0,0,41,175,112,0,1,1,12,0,12,0,0,2,0,1,1,3313,0.03380621792936915,7175
0,0,0,26,150,107,0,1,1,11,0,11,0,0,0,0,1,1,3307,0.03235560931357726,3900
0,0,0,23,194,537,1,0,0,7,0,13,0,0,0,0,0,0,4924,0.10905767668562144,4462
0,0,0,29,136,95,0,1,1,11,0,11,0,0,0,0,1,1,3309,0.028709579933514657,3944
0,0,1,11028,468,8702,217,1,0,5,0,5,0,1,0,0,1,1,5506,1.580457682528151,5161104
1,0,1,122,276,333,4,1,0,15,0,16,0,0,0,0,1,0,5162,0.06450987989151492,33672
0,0,1,82,720,132,0,1,1,10,0,10,0,0,14,0,1,1,3316,0.039806996381182146,59040
0,0,0,734,769,3405,39,1,0,6,0,13,0,0,0,0,1,0,5089,0.6690901945372372,564446
0,0,1,41,12,27,1,1,0,5,0,13,0,0,0,0,1,0,4929,0.005477784540474742,492
1,0,1,877,589,27244,0,1,0,10,1,11,0,0,0,0,1,1,3730,7.30402144772118,516553
0,0,1,78,848,141,1,1,1,14,0,14,0,0,4,0,1,1,3313,0.042559613643223665,66144
1,0,1,46,218,1108,3,1,0,14,0,14,0,0,0,0,0,0,5263,0.21052631578947367,10028
0,0,0,26,165,110,0,1,1,12,0,12,0,0,0,0,1,1,3304,0.033292978208232446,4290
0,0,1,24,151,81,0,1,1,7,0,7,0,0,0,0,1,1,3298,0.024560339599757428,3624
0,0,1,16,13,261,1,1,0,9,0,2,0,0,0,0,1,0,5063,0.05155046415168872,208
0,0,1,127,27,4300,13,1,0,12,0,9,0,0,0,0,1,1,4671,0.9205737529436951,3429
0,0,1,30,126,91,0,1,1,14,0,14,0,0,0,0,1,1,3301,0.027567403817025143,3780
0,0,1,898,479,64413,14,1,0,15,1,1,0,0,0,0,1,0,5077,12.6872168603506,430142
0,0,1,4213,3980,49601,233,1,0,8,0,19,0,3,0,0,1,1,4344,11.418278084714549,16767740
0,0,0,33,172,114,0,1,1,11,0,12,0,0,0,0,0,0,3303,0.03451407811080836,5676
0,0,0,960,207,27444,0,1,0,6,1,1,0,0,0,0,0,0,4889,5.613417876866435,198720
0,0,1,189,262,10,7,1,0,12,0,13,0,0,0,0,1,1,5024,0.0019904458598726115,49518
0,0,0,61,797,107,1,1,1,14,0,14,0,0,0,0,1,1,3312,0.03230676328502415,48617
0,0,1,756,365,64346,25,1,0,8,0,4,0,1,1,0,1,0,3645,17.653223593964334,275940
0,0,1,13042,4276,52372,25,1,0,12,0,3,0,0,0,0,1,1,5091,10.287173443331369,55767592
1,0,0,5,27,99,1,1,0,11,0,11,0,0,0,0,0,1,4877,0.020299364363338117,135
1,0,1,1,4,142,0,1,0,9,0,16,0,0,0,0,0,0,4985,0.02848545636910732,4
0,0,0,480,507,22489,6,1,1,11,0,16,0,0,0,0,1,0,4017,5.598456559621608,243360
0,0,1,763,960,311919,55,1,1,12,1,5,0,0,0,0,1,1,4810,64.84802494802494,732480
0,0,0,20,36,1537,1,1,0,9,1,4,0,0,0,0,0,0,4932,0.3116382806163828,720
0,0,1,974,1283,17800,13,1,0,9,0,4,0,0,0,0,1,1,5170,3.4429400386847195,1249642
0,0,1,528,342,26687,1,1,0,11,0,12,0,0,0,0,1,0,4897,5.449663059015724,180576
1,0,1,133,148,8878,1,1,0,9,0,16,0,0,0,0,0,0,4656,1.9067869415807561,19684
0,0,1,1301,1251,11305,75,1,0,15,0,7,0,0,0,0,1,1,5144,2.197706065318818,1627551
0,0,1,549,817,2859,22,1,0,12,0,13,0,0,0,0,1,0,5341,0.5352930162890844,448533
0,0,1,116399,10,118572,1178,1,1,15,1,15,0,0,0,1,1,1,4761,24.904851921865156,1163990
1,0,1,412,415,10187,2,1,0,11,1,7,0,0,1,0,1,0,3889,2.6194394445872975,170980
0,0,1,342,357,9860,5,1,0,5,0,12,0,0,0,0,1,0,5071,1.9443896667323999,122094
0,0,1,120,192,2456,5,1,0,7,0,19,0,1,0,0,1,1,4272,0.5749063670411985,23040
0,0,1,373,1007,2952,6,1,0,9,0,15,0,0,0,1,1,1,5181,0.5697741748697163,375611
0,0,0,2390,144,59676,11,1,0,14,0,5,0,0,0,0,0,1,3539,16.862390505792597,344160
0,0,0,129,281,3411,3,1,0,14,1,11,0,0,0,0,0,1,5127,0.6653013458162669,36249
0,0,0,7,43,46,0,1,1,11,0,12,0,0,0,0,0,0,3300,0.013939393939393939,301
0,0,1,610,224,3965,46,1,0,15,0,18,0,0,0,0,1,1,5281,0.7508047718235182,136640
0,0,0,0,0,29,0,1,0,10,1,9,0,0,0,0,0,0,4864,0.005962171052631579,0
0,0,0,115,19,28813,3,1,0,8,0,13,0,0,0,0,0,0,4912,5.865838762214984,2185
0,1,1,2928,1555,32466,157,1,0,13,0,14,0,1,0,0,1,0,5295,6.131444759206799,4553040
0,0,1,1759,340,11100,116,1,0,8,0,8,0,0,0,0,1,1,4915,2.2583926754832144,598060
0,0,1,600,871,14720,1,1,0,12,0,15,0,0,0,0,1,0,5149,2.8588075354437756,522600
0,0,1,3119,324,164447,87,1,0,8,0,9,0,0,0,0,1,0,4873,33.74656269238662,1010556
0,0,0,182,125,12157,4,1,0,14,1,9,0,0,0,0,1,1,5082,2.392168437622983,22750
1,0,1,767,1700,22323,53,1,0,12,0,13,0,0,0,0,1,1,5052,4.418646080760095,1303900
0,0,1,309,147,920,18,1,0,12,0,19,1,0,0,1,1,1,5106,0.18018018018018017,45423
0,0,1,653,459,9531,1,1,0,13,1,13,0,0,0,0,1,1,4190,2.2747016706443914,299727
1,0,0,303,154,30825,8,1,0,8,0,2,0,0,0,0,1,0,5358,5.753079507278835,46662
0,0,1,27,167,107,0,1,1,11,0,11,0,0,0,0,1,1,3313,0.03229701177180803,4509
0,0,1,67,70,6344,2,1,0,14,0,13,0,0,0,0,1,1,5028,1.2617342879872713,4690
0,0,1,735,860,84302,33,1,0,14,0,4,0,0,0,0,1,0,4018,20.98108511697362,632100
0,0,1,924,230,7494,12,1,0,14,0,15,0,0,0,0,1,1,5022,1.4922341696535244,212520
0,0,1,19,19,43,1,1,0,9,0,8,0,0,0,0,0,0,5088,0.00845125786163522,361
0,0,1,35,1,18552,0,1,0,10,0,10,0,0,0,0,1,1,4864,3.8141447368421053,35
0,0,1,47,166,4241,0,1,1,11,0,11,0,0,1,0,1,1,3314,1.279722389861195,7802
0,0,1,632,262,85107,4,1,0,13,0,9,0,1,0,0,1,0,3441,24.7332170880558,165584
0,0,1,834,201,8011,11,1,0,10,0,11,0,0,0,0,1,1,4903,1.6338976137058943,167634
0,0,1,164,247,4093,0,1,0,11,0,12,0,0,0,0,1,0,4899,0.8354766278832415,40508
0,0,1,1152,178,1389,59,1,0,12,1,12,0,1,0,0,1,0,5391,0.2576516416249304,205056
0,0,0,35,178,119,0,1,1,13,0,13,0,0,0,0,1,1,3312,0.035929951690821256,6230
0,0,1,37,60,19,0,1,0,9,0,16,0,0,0,0,1,0,5122,0.003709488481062085,2220
0,0,1,4305,581,158026,199,1,0,11,0,19,0,0,0,1,1,1,5338,29.6039715249157,2501205
1,0,1,868,554,22127,2,1,0,15,0,10,0,0,0,0,1,0,4094,5.404738641914998,480872
0,0,1,366,231,20682,1,1,0,7,1,6,0,0,0,0,1,0,3740,5.529946524064171,84546
0,0,0,33,151,106,0,1,1,14,0,15,0,0,0,0,0,0,3305,0.03207261724659607,4983
0,0,1,4457,1376,233621,50,1,0,9,1,11,1,0,0,0,1,0,4866,48.01089190300041,6132832
0,0,1,37,169,129,0,1,1,8,0,8,0,0,3,0,1,1,3315,0.03891402714932127,6253
1,0,1,141,206,6246,2,1,0,8,0,14,0,0,0,0,1,1,5095,1.2259077526987243,29046
0,0,0,159,351,11514,4,1,0,11,0,19,1,0,0,0,1,0,4217,2.730377045292862,55809
0,0,1,997,9,145550,38,1,0,12,0,11,0,0,0,0,1,1,4907,29.66170776441818,8973
0,0,0,30,155,119,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.035929951690821256,4650
0,0,0,8594,246,355531,393,1,0,14,0,11,0,0,0,0,1,1,5108,69.60277995301487,2114124
1,0,0,52442,431,76173,1784,1,0,14,0,10,0,0,0,0,0,0,5533,13.767034158684258,22602502
0,0,1,506,328,7719,1,1,0,15,0,15,0,1,0,0,1,0,5092,1.5159073055773762,165968
0,0,1,86790,301,8628,67,1,0,15,1,13,0,0,0,0,1,0,4422,1.9511533242876526,26123790
0,0,1,60,298,379,0,1,0,7,0,7,0,0,0,0,1,0,4969,0.0762728919299658,17880
0,0,0,84,302,16160,0,1,0,6,0,12,0,0,0,0,1,1,5050,3.2,25368
0,0,1,85,0,182,2,1,0,12,1,12,0,0,0,0,1,0,4887,0.037241661551053816,0
0,0,0,1224,652,34292,20,1,0,7,1,5,0,0,0,0,1,0,4900,6.9983673469387755,798048
0,0,0,13503,767,321784,618,1,0,6,1,3,0,1,0,1,1,1,5480,58.71970802919708,10356801
0,0,1,88,175,9655,5,1,0,5,0,4,0,0,0,0,1,0,4893,1.973227059063969,15400
0,0,1,597,399,20041,4,1,0,11,0,5,0,0,0,0,0,0,5113,3.9196166634070018,238203
0,0,0,789,8,32192,42,1,0,6,1,5,0,0,0,0,0,0,5075,6.343251231527094,6312
0,1,0,987590,6250,148464,3941,1,1,15,0,18,0,0,0,1,1,1,5256,28.246575342465754,6172437500
0,0,0,37,143,115,0,1,1,13,0,13,0,0,0,0,1,1,3314,0.034701267350633676,5291
0,0,1,146,500,284,1,1,0,10,0,5,0,0,0,0,0,0,4887,0.0581133619807653,73000
0,0,1,102,46,3703,2,1,0,10,0,9,0,0,0,0,1,1,5032,0.7358903020667726,4692
0,0,1,394,845,50959,11,1,0,14,1,3,0,0,2,0,1,0,4966,10.261578735400725,332930
0,0,1,31,171,118,0,1,1,11,0,11,0,0,0,0,1,1,3316,0.03558504221954162,5301
0,0,0,84,849,109,0,1,1,12,0,12,0,0,2,0,1,1,3304,0.032990314769975784,71316
0,0,0,928,213,56,26,1,0,12,0,7,0,0,0,0,0,0,4975,0.011256281407035176,197664
0,0,1,39395,548,3810,61,1,0,11,0,12,0,0,0,1,1,0,4946,0.770319450060655,21588460
0,0,1,287,1830,492,2,1,0,15,0,16,0,0,0,0,1,0,5063,0.09717558759628679,525210
0,0,1,66,10,4661,1,1,0,9,0,5,0,0,0,0,0,1,5042,0.924434748115827,660
1,0,1,132,597,11808,11,1,0,8,0,3,0,0,0,0,1,0,4940,2.3902834008097167,78804
0,0,0,38,148,96,0,1,1,15,0,15,0,0,0,0,1,1,3295,0.0291350531107739,5624
0,0,1,2139,67,7917,311,1,0,13,0,13,0,0,0,0,1,0,4901,1.6153846153846154,143313
0,0,1,36,47,105,0,1,0,9,0,16,1,0,0,0,1,0,4863,0.0215916101172116,1692
0,0,1,7764,8114,2679,15,1,1,14,0,13,0,0,0,0,1,0,4079,0.6567786222113263,62997096
1,0,0,6,17,4077,0,1,0,11,0,15,0,0,0,0,1,0,5101,0.7992550480297981,102
0,0,1,2267,412,5314,67,1,0,5,0,11,0,0,0,0,1,1,5421,0.9802619442907212,934004
0,0,1,186,152,0,16,1,0,10,0,10,0,0,0,0,1,0,4998,0.0,28272
0,0,1,304,1098,20976,6,1,0,12,0,3,0,0,0,0,1,0,5320,3.942857142857143,333792
0,0,1,868,666,26814,5,1,0,13,1,13,1,0,2,0,1,0,4934,5.434535873530604,578088
0,0,1,2687,67,61096,92,1,0,10,0,16,0,0,0,0,1,1,5120,11.9328125,180029
0,0,0,12,0,12,0,0,1,11,0,13,0,0,0,0,0,0,4053,0.0029607698001480384,0
0,1,0,32849314,2807,253433,52572,1,1,3,0,3,0,0,0,0,1,1,5168,49.03889318885449,92208024398
0,0,1,323,382,21569,1,1,0,13,0,6,1,0,0,0,1,0,5077,4.248375024620839,123386
0,0,0,26,145,111,0,1,1,13,0,13,0,0,0,0,1,1,3314,0.03349426674713337,3770
0,1,1,1311589,468,40921,3433,1,0,12,0,13,0,0,2,0,1,0,4965,8.241893252769385,613823652
0,0,1,150,94,329,9,1,0,9,0,17,0,0,0,0,0,0,4901,0.06712915731483371,14100
0,1,1,1514294,179,547112,2104,1,1,13,0,14,0,0,0,1,1,1,4864,112.48190789473684,271058626
0,0,0,29,148,109,0,1,1,15,0,15,0,0,0,0,1,1,3302,0.033010296789824346,4292
0,0,1,110,224,8469,0,1,0,15,0,2,0,0,0,0,1,0,3743,2.262623563986107,24640
0,0,1,748,159,25629,2,1,0,9,0,4,0,0,0,0,1,1,3863,6.634480973336785,118932
0,0,1,237,835,51058,16,1,0,15,0,5,0,0,0,0,1,0,5164,9.887296669248645,197895
0,0,1,129,328,227,5,1,0,12,1,12,0,0,0,0,1,0,5019,0.04522813309424188,42312
0,0,1,28,148,106,0,1,1,13,0,13,0,0,0,0,1,1,3313,0.031995170540295804,4144
1,0,1,372,306,55096,25,1,0,11,0,6,0,0,0,0,1,0,4991,11.039070326587858,113832
0,0,1,740,991,163852,1,1,1,9,0,5,0,0,0,0,1,0,4036,40.597621407333996,733340
