protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.01809976274321994,0.2094540990585377,-0.16482181476394903,-0.016015679358371223,1,0.0647761861972626,0,-0.2599035652675605,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,1,-0.0170471589452679,-0.3508671908304402,5.9947572601154094e-05,-0.025850478455427515,1,0.8240080222973315,1,1.2367980423583047,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.018372093376992416,-0.16641359850673942,0.26164492118394544,0.4989701642693037,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01816096063844971,0.0049890320959448215,-0.13875750260163122,-0.017803824648745095,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019369619069237662,-0.25254994586544877,-0.18256323078593967,-0.022274187874679774,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.019400218016852547,-0.3508671908304402,-0.22158281315283135,-0.025850478455427515,1,1.203623940347366,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019378798753522126,-0.2438493047181044,-0.2144708695687181,-0.02495640581024058,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
1,0,1,-0.01810282263798143,0.018039993816961388,-0.18700339015872391,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.015664086513075104,-0.2186174453908057,0.6658147529221876,-0.02495640581024058,1,1.5832398583974006,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019403277911614034,-0.2603805228980587,-0.19845938576989014,-0.022274187874679774,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01935431959543022,-0.24036904825916663,-0.22980960194742725,-0.025850478455427515,1,-1.4536874860028752,0,-1.1953420700337263,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019173785804502397,-0.3508671908304402,-0.22592686517988433,-0.025850478455427515,1,1.5832398583974006,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01945835601732083,-0.33607610087995476,-0.23080911834303236,-0.026744551100614453,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019259462857824077,-0.3508671908304402,-0.22158281315283135,-0.025850478455427515,1,-1.4536874860028752,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019121767593557094,0.2694885229752139,-0.15642203274703687,-0.022274187874679774,1,1.203623940347366,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019283942015915986,-0.3508671908304402,-0.24901184962453304,-0.024062333165053643,1,1.5832398583974006,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01937573885876064,-0.3369461649946892,-0.2139518899017693,-0.025850478455427515,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019403277911614034,-0.3508671908304402,-0.2494731648840431,-0.026744551100614453,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01813342158559631,0.14419929045345486,-0.15300061123900402,-0.025850478455427515,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.01793758832086105,-0.1472721879825818,-0.1673974916295468,-0.026744551100614453,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.016777888206256912,1.9661135467073676,0.34058749496760266,-0.024062333165053643,1,-0.31483973185277186,0,3.8560258557035687,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017325609368563352,-0.27517161284854413,0.2391750237519768,-0.024062333165053643,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019198264962594306,-0.3508671908304402,-0.23305803023314384,-0.026744551100614453,1,1.203623940347366,1,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018011025795136772,-0.07505686645962345,0.7358193435528376,-0.026744551100614453,1,-0.31483973185277186,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018537327694112794,-0.0393842377555115,0.3827593982744797,-0.026744551100614453,1,-1.0740715679528408,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019283942015915986,-0.3508671908304402,-0.25289458639207596,-0.026744551100614453,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019378798753522126,-0.2899627027990296,-0.23763273988995184,-0.026744551100614453,1,-1.8333034040529097,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01777847379326365,1.1404227018243862,0.16384608616781496,0.008124282061676041,1,0.0647761861972626,1,-0.2599035652675605,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01866584327409531,0.12505787992929723,-0.02283282218058505,-0.023168260519866708,1,0.0647761861972626,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01929312170020045,-0.2734314846190753,-0.18846422181383907,-0.025850478455427515,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019348199805907244,-0.17859449611302156,-0.19576838008941486,-0.023168260519866708,1,1.203623940347366,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943387685922892,-0.2690811640454031,-0.26485034020104475,-0.026744551100614453,1,-1.0740715679528408,1,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019461415912082315,-0.33259584442101703,-0.2043603767977895,-0.026744551100614453,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01941857738542148,-0.2873525104548263,-0.21322147407421171,-0.025850478455427515,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.011276197425100613,-0.14466199563837848,5.067223643907569,0.015276863223171526,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019339020121622776,-0.021112891346088312,-0.26002575144533546,-0.026744551100614453,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015254060615035647,-0.18555500903089706,0.7851224119129742,-0.021380115229492836,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019455296122559338,-0.30214360040531174,-0.22877164261352964,-0.02495640581024058,1,1.203623940347366,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.013846509024750943,-0.021112891346088312,2.4780725284382705,-0.007074952906501866,1,1.203623940347366,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017928408636576583,-0.3508671908304402,-0.24051596026188965,-0.026744551100614453,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.016921703260046873,0.3521446138749855,0.027373655229425333,-0.026744551100614453,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01931148106876938,-0.30301366452004613,-0.21921857244784235,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01933596022686129,-0.3508671908304402,-0.2507033389094032,-0.026744551100614453,1,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01914930664641049,-0.19512571429297587,-0.2644274678798272,-0.0204860425843059,1,-1.4536874860028752,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019378798753522126,-0.3508671908304402,-0.19849782870818264,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01904527022451988,-0.3508671908304402,-0.18542722968873124,-0.025850478455427515,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.01919214517307133,-0.13944161094997184,-0.20614797342839095,-0.021380115229492836,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019467535701605292,-0.23166840711182227,-0.22519644935232674,-0.02495640581024058,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01944917633303636,-0.3508671908304402,-0.20020853946219908,-0.025850478455427515,1,-1.0740715679528408,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,1,1,0.05949610851336661,0.2660082665162762,-0.19259683768028324,0.7233823982112245,1,0.0647761861972626,0,5.5398151642826665,1,11.8139713396817,-0.171359935237598,1,1,1,0
0,0,0,-0.01941857738542148,-0.3508671908304402,-0.26433136053409595,-0.026744551100614453,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01205341069451869,1.2256889850683612,1.6004202472204017,-0.023168260519866708,1,-0.6944556499028064,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01935431959543022,-0.24123911237390108,-0.2122988435551916,-0.024062333165053643,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01818543979654162,-0.3508671908304402,0.7249976564234977,-0.022274187874679774,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019464475806843805,-0.33520603676522037,-0.251145432699767,-0.026744551100614453,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.018237458007486922,-0.020242827231353875,0.1840862931788184,-0.019591969939118967,1,-0.31483973185277186,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.014978670086501682,0.9385678272059966,-0.1674359345678393,0.12256558064560381,1,1.203623940347366,0,0.8626226404518383,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,0,-0.019280882121154495,-0.3508671908304402,0.0020397588946651163,-0.026744551100614453,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015960896304939486,2.8022451609671624,-0.1502711626202362,-0.016015679358371223,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,7.778303074316424,0,1,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.22511956347574175,-0.025850478455427515,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01834455432413902,-0.3508671908304402,-0.2575846248637615,-0.02495640581024058,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019443056543513384,-0.3508671908304402,-0.2636970520522696,-0.026744551100614453,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01921356443640175,-0.3508671908304402,-0.26235154921203196,-0.026744551100614453,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,0,-0.01939409822732957,-0.3508671908304402,-0.26448513228726594,-0.026744551100614453,1,-0.31483973185277186,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019403277911614034,-0.3508671908304402,-0.26012185879106675,-0.026744551100614453,1,0.0647761861972626,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.013978084499494947,0.18509230384597344,1.9978817862266016,-0.0204860425843059,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019427757069705943,-0.21513718893186795,-0.2475510179694179,-0.026744551100614453,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01941857738542148,-0.3508671908304402,-0.2639469311511709,-0.026744551100614453,0,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.0194124575958985,-0.14553205975311292,-0.15119379313925632,-0.026744551100614453,1,0.4443921042472971,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018837197380738666,-0.1820747525719593,-0.09450968062695898,-0.025850478455427515,1,-1.0740715679528408,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01868420264266424,-0.3508671908304402,-0.2550473909364562,-0.025850478455427515,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.019357379490191708,-0.3012735362905773,-0.24999214455099192,-0.026744551100614453,1,0.0647761861972626,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019470595596366783,-0.3204149468147349,-0.22519644935232674,-0.026744551100614453,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019329840437338312,-0.23427859945602558,-0.2569310949127889,-0.026744551100614453,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018717861485040614,-0.1838148808014282,-0.19273138796430703,-0.026744551100614453,1,0.0647761861972626,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01936655917447617,-0.09767853344271883,-0.24937705753831185,-0.025850478455427515,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.00847027392881567,1.606777067322045,0.832926205679703,-0.022274187874679774,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018093642953696962,-0.2603805228980587,1.1979803477053221,-0.024062333165053643,1,-1.8333034040529097,0,-1.3824297709869593,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0184026923246073,0.4052185248737862,-0.18679195399811513,-0.021380115229492836,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019345139911145753,-0.29083276691376403,-0.17862282961095802,-0.026744551100614453,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.26417758878092595,-0.026744551100614453,1,-1.0740715679528408,1,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01943387685922892,-0.21687731716133682,-0.21377889667945302,-0.025850478455427515,1,1.5832398583974006,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019400218016852547,-0.3508671908304402,-0.2632741797310521,-0.026744551100614453,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018638304221241915,-0.13161103391736192,-0.1664748611105267,-0.025850478455427515,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01947365549112827,-0.2560302023243865,-0.22513878494488798,-0.025850478455427515,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.016817666838156265,0.22511525312375757,0.2075364855372459,-0.022274187874679774,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.019320660753053845,0.142459162223986,-0.2617364621993519,-0.025850478455427515,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01838127306127688,-0.004581673166133994,0.3531583357892515,-0.025850478455427515,1,-1.8333034040529097,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01935125970066873,-0.24819962529177658,-0.19892070102940018,-0.022274187874679774,1,-0.6944556499028064,1,-1.1953420700337263,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.2469167094875916,-0.026744551100614453,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019381858648283616,-0.2638607793569965,-0.19409611227369092,-0.025850478455427515,1,-1.0740715679528408,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019314540963530868,-0.3508671908304402,-0.20374528978510945,-0.025850478455427515,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01923192380497068,0.25904775359840065,-0.2186803713117473,-0.02495640581024058,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.0193329003320998,-0.3508671908304402,-0.2607753887420393,-0.026744551100614453,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.19586448743514612,-0.026744551100614453,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019403277911614034,-0.3508671908304402,-0.2542400892323136,-0.013333461422810416,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019287001910677472,-0.3508671908304402,-0.257776839555224,-0.025850478455427515,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.015079646613630803,0.8689626980272416,-0.19232773711223572,-0.023168260519866708,1,1.203623940347366,0,3.294762752843869,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019369619069237662,-0.3508671908304402,-0.24243810717651484,-0.026744551100614453,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019176845699263888,-0.20295629132558582,-0.19326958910040207,-0.024062333165053643,1,0.0647761861972626,0,3.8560258557035687,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01843941106174516,0.589672117197487,-0.24897340668624054,-0.02495640581024058,1,-1.0740715679528408,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.013537459653840605,-0.14640212386784734,2.513324702852497,0.007230209416489105,1,0.0647761861972626,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.019320660753053845,-0.3056238568642495,-0.2403814099778659,-0.025850478455427515,1,-1.8333034040529097,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01947365549112827,-0.3508671908304402,-0.2252541137597655,-0.026744551100614453,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01795900758419147,-0.008931993739806184,0.4142249432668943,-0.026744551100614453,1,0.8240080222973315,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
